org.jsoup.nodes.ElementTest;testChainedRemoveAttributes;testThrowsOnAddNullText;before;testKeepsPreText;testGetSiblings;testCssPath;testRemoveAfterIndex;testPrependElement;moveByAppend;testFormatOutline;testChildThrowsIndexOutOfBoundsOnMissing;testTagNameSet;testAddNewText;testWholeText;testAddNewHtml;testElementSiblingIndex;testGetTextNodes;testSetIndent;testGetElementsWithAttributeValue;testKeepsPreTextAtDepth;insertChildrenArgumentValidation;testClassDomMethods;testNamespacedElements;testEmptyElementFormatHtml;booleanAttributeOutput;testNormalizesInvisiblesInText;testManipulateTextNodes;testWrapWithRemainder;testGetText;testBrHasSpace;testHtmlContainsOuter;testGetElementsWithClass;testGetElementById;testClonesClassnames;testRelativeUrls;testRemoveBeforeIndex;testOuterHtml;testGetElementsWithAttribute;testInnerHtml;testPrependText;classNamesAndAttributeNameIsCaseInsensitive;elementIsNotASiblingOfItself;testClassNames;testShadowElementsAreUpdated;testPrependNewHtml;testFormatHtml;insertChildrenAsCopy;testKeepsPreTextInCode;textHasSpaceAfterBlockTags;insertChildrenAtPosition;testGetChildText;testNormalizesNbspInText;testSetText;testHasText;getNamespacedElementsByTag;testElementSiblingIndexSameContent;testAppendRowToTable;testWrap;after;getElementsByTagName;testChildrenElements;testGetSiblingsWithDuplicateContent;testSetHtml;testNextElementSiblingAfterClone;testRemovingEmptyClassAttributeWhenLastClassRemoved;testAppendTo;testGetDataNodes;testIs;testLoopedRemoveAttributes;testGetElementsWithAttributeDash;testHashAndEqualsAndValue;testGetParents;testClone;testSetHtmlTitle;testThrowsOnPrependNullText;testNoIndentOnScriptAndStyle;parentlessToString;testNotPretty;testAddNewElement;testPrependRowToTable;testClassUpdates;dataset;testContainerOutput;testShallowClone;testNormalisesText
org.jsoup.nodes.NodeTest;literalAbsPrefix;before;testRemove;handleAbsOnLocalhostFileUris;childNodesCopy;unwrap;absHandlesRelativeQuery;unwrapNoChildren;traverse;handleAbsOnFileUris;testReplace;absHandlesDotFromIndex;handlesAbsOnImage;changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive;root;supportsClone;handlesAbsPrefixOnHasAttr;after;ownerDocument;setBaseUriIsRecursive;handlesAbsPrefix;nodeIsNotASiblingOfItself;handlesAbsOnProtocolessAbsoluteUris
org.jsoup.parser.HtmlParserTest;testNormalisesIsIndex;handlesInvalidDoctypes;noErrorsByDefault;normalizesDiscordantTags;handlesCdata;fallbackToUtfIfCantEncode;preSkipsFirstNewline;handlesQuotesInCommentsInScripts;testHandlesDeepSpans;parsesComments;tracksErrorsWhenRequested;associatedFormControlsWithDisjointForms;handlesKnownEmptyTitle;parsesUnterminatedTextarea;selfClosingOnNonvoidIsError;handlesEscapedData;testFragment;handlesJavadocFont;testHgroup;dropsUnterminatedAttribute;handlesXmlDeclAndCommentsBeforeDoctype;handlesDeepStack;handlesKnownEmptyBlocks;cdataNodesAreTextNodes;handlesUnknownTags;reconstructFormattingElements;noTableDirectInTable;normalisesHeadlessBody;preservesSpaceInTextArea;commentAtEnd;handlesManyChildren;handlesProtocolRelativeUrl;handleCDataInText;handlesNullInData;testRelaxedTags;parsesRoughAttributes;handlesFrames;handlesBlocksInDefinitions;handlesEscapedScript;preservesSpaceInScript;roundTripsCdata;createsStructureFromBodySnippet;canPreserveAttributeCase;handlesSolidusInA;handlesWhatWgExpensesTableExample;handlesMultiClosingBody;parsesSimpleDocument;handlesTbodyTable;handlesDataOnlyTags;handlesUnexpectedMarkupInTables;handlesNestedImplicitTable;testAFlowContents;handlesImplicitCaptionClose;handlesMisnestedTagsBP;normalisesDocument;testSupportsPartiallyNonAsciiTags;doesNotFindShortestMatchingEntity;handlesControlCodeInAttributeName;canPreserveTagCase;testNoImagesInNoScriptInHead;handlesCdataInScript;handlesKnownEmptyIframe;handlesUnclosedCdataAtEOF;handlesMisnestedTagsBI;handlesKnownEmptyStyle;testTemplateInsideTable;handlesInputInTable;emptyTdTag;testUsingSingleQuotesInQueries;selfClosingVoidIsNotAnError;handlesUnclosedRawtextAtEof;discardsNakedTds;testFontFlowContents;ignoresContentAfterFrameset;caseInsensitiveParseTree;handlesUnclosedDefinitionLists;findsCharsetInMalformedMeta;handlesNewlinesAndWhitespaceInTag;testSpanContents;handlesTextAfterData;parsesQuiteRoughAttributes;testReinsertionModeForThCelss;caseSensitiveParseTree;testSpaceAfterTag;handlesUnclosedAnchors;handlesUnclosedScriptAtEof;testInvalidTableContents;handlesUnknownInlineTags;noImplicitFormForTextAreas;commentBeforeHtml;createsFormElements;handlesXmlDeclarationAsBogusComment;relaxedBaseEntityMatchAndStrictExtendedMatch;handlesKnownEmptyNoFrames;handlesBaseTags;normalisedBodyAfterContent;testHeaderContents;convertsImageToImg;handlesSpanInTbody;doesNotCreateImplicitLists;handlesCommentsInTable;dropsUnterminatedTag;handlesTagsInTextarea;handlesTextArea;handlesUnclosedFormattingElements;handlesNullInComments;ignoresDupeEndTrTag;parsesBodyFragment;tracksLimitedErrorsWhenRequested;handlesUnclosedTitleAtEof;testSelectWithOption;reconstructFormattingElementsInTable;handlesUnknownNamespaceTags;handlesCdataAcrossBuffer;parsesUnterminatedOption;testSupportsNonAsciiTags;canPreserveBothCase;handlesBaseWithoutHref;createsDocumentStructure;handlesSolidusAtAttributeEnd;parsesUnterminatedComments;handles0CharacterAsText;testHtmlLowerCase;handleNullContextInParseFragment;handlesInvalidStartTags;handlesUnclosedTitle
org.jsoup.parser.XmlTreeBuilderTest;testDoesNotForceSelfClosingKnownTags;testCommentAndDocType
org.jsoup.nodes.DocumentTest;testLocation;parseAndHtmlOnDifferentThreads;testHtmlAndXmlSyntax;setTextPreservesDocumentStructure;testClone;testHtmlAppendable;DocumentsWithSameContentAreEqual;testXhtmlReferences;testClonesDeclarations;testOutputEncoding;testShiftJisRoundtrip;testTitles;testNormalisesStructure;DocumentsWithSameContentAreVerifialbe;htmlParseDefaultsToHtmlOutputSyntax
org.jsoup.parser.AttributeParseTest;canStartWithEq;parsesEmptyString;moreAttributeUnescapes;handlesNewLinesAndReturns;dropsSlashFromAttributeName;parsesBooleanAttributes;strictAttributeUnescapes;parsesRoughAttributeString
org.jsoup.helper.W3CDomTest;convertsGoogleLocation;treatsUndeclaredNamespaceAsLocalName;simpleConversion;handlesInvalidAttributeNames;convertsGoogle;namespacePreservation
org.jsoup.safety.CleanerTest;basicWithImagesTest;addsTagOnAttributesIfNotSet;preservesRelativeLinksIfConfigured;testDropImageScript;testRemoveTags;testIsValidDocument;testRemoveEnforcedAttributes;basicBehaviourTest;testDropXmlProc;testDropScript;testCleanAnchorProtocol;testIsValidBodyHtml;supplyOutputSettings;testDropComments;testHandlesEmptyAttributes;simpleBehaviourTest2;cleansInternationalText;handlesCustomProtocols;testRemoveAttributes;simpleBehaviourTest;testRelaxed;testRemoveProtocols;resolvesRelativeLinks;testDropsUnknownTags;handlesAttributesWithNoValue;whitelistedProtocolShouldBeRetained;handlesControlCharactersAfterTagName;dropsUnresolvableRelativeLinks;handlesAllPseudoTag;testScriptTagInWhiteList;testCleanJavascriptHref;handlesFramesets
org.jsoup.parser.TokeniserStateTest;testEndTagOpen;testCommentEndBangCoverage;testRcdataLessthanSign;testCommentEndCoverage;handlesLessInTagThanAsNewTag;testBeforeTagName;testCharacterReferenceInRcdata;testRCDATAEndTagName
org.jsoup.select.SelectorTest;containsOwn;testByAttributeStarting;descendant;matchText;testByAttributeRegex;notClass;mixCombinator;adjacentSiblings;testPseudoContains;notAdjacent;testPsuedoContainsWithParentheses;caseInsensitive;testById;testPseudoCombined;notParas;adjacentSiblingsWithId;attributeWithBrackets;handlesCommasInSelector;testSupportsLeadingCombinator;testNamespacedTag;testPseudoGreaterThan;testPseudoBetween;selectSupplementaryCharacter;selectSameElements;testPseudoHas;matchTextAttributes;testByAttribute;containsData;selectClassWithSpace;testByTag;testGroupOr;testCombinedWithContains;testAllElements;notAll;parentChildStar;testGroupOrAttribute;matchesOwn;and;testRelaxedTags;testCharactersInIdAndClass;selectFirstWithAnd;selectFirstWithOr;parentChildElement;parentWithClassChild;splitOnBr;deeperDescendant;testAllWithClass;selectFirst;containsWithQuote;testByAttributeRegexCharacterClass;testByAttributeRegexCombined;testByClassCaseInsensitive;testWildcardNamespacedTag;findBetweenSpan;testPseudoEquals;testNestedHas;testByClass;testMatches;testPseudoLessThan;generalSiblings;multiChildDescent;mixCombinatorGroup
org.jsoup.parser.TokeniserTest;cp1252EntitiesProduceError;handleSuperLargeAttributeName;handleLargeComment;bufferUpInAttributeVal;handleLargeCdata;handleLargeText;cp1252Entities;handleSuperLargeTagNames;handleLargeTitle
org.jsoup.helper.DataUtilTest;firstMetaElementWithCharsetShouldBeUsedForDecoding;supportsXmlCharsetDeclaration;supportsUTF8BOM;supportsBOMinFiles;secondMetaElementWithContentTypeContainsCharsetParameter;discardsSpuriousByteOrderMark;wrongMetaCharsetFallback;discardsSpuriousByteOrderMarkWhenNoCharsetSet
org.jsoup.select.ElementsTest;unwrapKeepsSpace;siblings;before;hasAbsAttr;classes;eachAttr;remove;unwrap;empty;not;html;text;after;classWithHyphen;attr;val;setHtml;absAttr;hasClassCaseInsensitive;hasAttr;is;eachText;eq;outerHtml;hasText;filter;traverse;tagNameSet;attributes;unwrapP;wrap;forms;parents;wrapDiv
org.jsoup.nodes.EntitiesTest;escapesGtInXmlAttributesButNotInHtml;letterDigitEntities
org.jsoup.integration.ParseTest;testNewsHomepage;testYahooArticle;testSmhBizArticle;testBaiduVariant;testGoogleSearchIpod;testLowercaseUtf8Charset;testYahooJp;testBrokenHtml5CharsetWithASingleDoubleQuote;testHtml5Charset;testBaidu;testNytArticle;testBinary
org.jsoup.select.TraversorTest;filterVisit;filterStop;filterSkipChildren;filterRemove;filterSkipEntirely
org.jsoup.nodes.FormElementTest;adoptedFormsRetainInputs;createsFormData;createsSubmitableConnection;actionWithNoValue;formsAddedAfterParseAreFormElements;controlsAddedAfterParseAreLinkedWithForms;usesOnForCheckboxValueIfNoValueSet;hasAssociatedControls;actionWithNoBaseUri;removeFormElement
org.jsoup.integration.ConnectTest;doesGet;doesPost;doesPostFor307;sendsRequestBody;postFiles;multiCookieSet;sendsRequestBodyJsonWithData;doesPut;sendsRequestBodyWithUrlParams;canConnectToLocalServer;handlesEmptyStreamDuringParseRead;handlesRedirect;sendsRequestBodyJsonWithoutData;multipleParsesOkAfterBufferUp;parseParseThrowsValidates;fetchURl;supportsDeflate;doesNotPostFor302;bodyAfterParseThrowsValidationError;fetchURIWithWihtespace;bodyAndBytesAvailableBeforeParse
org.jsoup.nodes.TextNodeTest;testSplitText;testSplitAnEmbolden;testTextBean;testWithSupplementaryCharacter;testLeadNodesHaveNoChildren
org.jsoup.helper.StringUtilTest;normaliseWhiteSpaceHandlesHighSurrogates
org.jsoup.parser.TokenQueueTest;testNestedQuotes